4.5 0.998 0.31
4.5 0.998 0.4
4.5 0.998 0.47
4.5 0.998 0.55
4.5 0.9985 0.31
4.5 0.9985 0.4
4.5 0.9985 0.47
4.5 0.9985 0.55
4.5 0.999 0.31
4.5 0.999 0.4
4.5 0.999 0.47
4.5 0.999 0.55
4.5 0.9995 0.31
4.5 0.9995 0.4
4.5 0.9995 0.47
4.5 0.9995 0.55
6.2 0.998 0.31
6.2 0.998 0.4
6.2 0.998 0.47
6.2 0.998 0.55
6.2 0.9985 0.31
6.2 0.9985 0.4
6.2 0.9985 0.47
6.2 0.9985 0.55
6.2 0.999 0.31
6.2 0.999 0.4
6.2 0.999 0.47
6.2 0.999 0.55
6.2 0.9995 0.31
6.2 0.9995 0.4
6.2 0.9995 0.47
6.2 0.9995 0.55
9.5 0.998 0.31
9.5 0.998 0.4
9.5 0.998 0.47
9.5 0.998 0.55
9.5 0.9985 0.31
9.5 0.9985 0.4
9.5 0.9985 0.47
9.5 0.9985 0.55
9.5 0.999 0.31
9.5 0.999 0.4
9.5 0.999 0.47
9.5 0.999 0.55
9.5 0.9995 0.31
9.5 0.9995 0.4
9.5 0.9995 0.47
9.5 0.9995 0.55
19.5 0.998 0.31
19.5 0.998 0.4
19.5 0.998 0.47
19.5 0.998 0.55
19.5 0.9985 0.31
19.5 0.9985 0.4
19.5 0.9985 0.47
19.5 0.9985 0.55
19.5 0.999 0.31
19.5 0.999 0.4
19.5 0.999 0.47
19.5 0.999 0.55
19.5 0.9995 0.31
19.5 0.9995 0.4
19.5 0.9995 0.47
19.5 0.9995 0.55
